Student_ID,Name,Department,Semester,Attendance,Assignment_Marks,Internal_Marks,Marks,Result
2001,Aarav,CSE,3,95,9,10,26,Fail
2002,Aditi,AI,5,70,11,14,21,Fail
2003,Rohan,IT,7,98,19,27,20,Fail
2004,Priya,ECE,3,92,14,11,18,Fail
2005,Rahul,CSE,5,60,11,17,34,Fail
2006,Sneha,AI,7,93,8,27,24,Fail
2007,Vikram,IT,3,96,19,27,31,Fail
2008,Neha,ECE,5,69,15,28,26,Fail
2009,Arjun,CSE,7,55,20,15,31,Fail
2010,Kavya,AI,3,76,12,14,24,Fail
2011,Sanjay,IT,5,76,9,12,30,Fail
2012,Meera,ECE,7,61,13,21,37,Fail
2013,Nikhil,CSE,3,71,20,11,32,Fail
2014,Pooja,AI,5,89,9,22,20,Fail
2015,Harish,IT,7,90,12,30,37,Fail
2016,Divya,ECE,3,78,17,16,20,Fail
2017,Kiran,CSE,5,57,18,17,27,Fail
2018,Ananya,AI,7,60,11,13,30,Fail
2019,Rakesh,IT,3,72,15,30,29,Fail
2020,Ishita,ECE,5,65,13,21,24,Fail
2021,Surya,CSE,7,97,12,30,44,Pass
2022,Nandini,AI,3,93,18,15,74,Pass
2023,Akash,IT,5,70,10,24,64,Pass
2024,Bhavana,ECE,7,72,18,27,54,Pass
2025,Raj,CSE,3,98,13,11,54,Pass
2026,Keerthi,AI,5,57,20,20,65,Pass
2027,Mohan,IT,7,72,9,16,98,Pass
2028,Shruthi,ECE,3,91,19,20,53,Pass
2029,Varun,CSE,5,96,15,22,96,Pass
2030,Lakshmi,AI,7,96,15,14,56,Pass
2031,Ajay,IT,3,63,11,27,74,Pass
2032,Harini,ECE,5,71,19,28,67,Pass
2033,Sachin,CSE,7,92,14,21,54,Pass
2034,Pavithra,AI,3,63,16,25,45,Pass
2035,Deepak,IT,5,58,9,14,80,Pass
2036,Swathi,ECE,7,65,20,23,78,Pass
2037,Karthik,CSE,3,59,14,22,78,Pass
2038,Siri,AI,5,84,16,18,75,Pass
2039,Manoj,IT,7,55,18,13,83,Pass
2040,Ramya,ECE,3,89,20,18,89,Pass
2041,Yash,CSE,5,96,13,13,58,Pass
2042,Anu,AI,7,82,10,24,40,Pass
2043,Rishi,IT,3,71,16,15,72,Pass
2044,Vaishnavi,ECE,5,61,18,19,93,Pass
2045,Gopi,CSE,7,95,16,29,52,Pass
2046,Tejaswini,AI,3,64,13,15,74,Pass
2047,Naveen,IT,5,88,8,29,60,Pass
2048,Anjali,ECE,7,86,8,13,63,Pass
2049,Praveen,CSE,3,74,11,11,55,Pass
2050,Sindhu,AI,5,91,9,12,86,Pass
2051,Abhishek,IT,7,86,9,27,89,Pass
2052,Bhavya,ECE,3,63,10,25,75,Pass
2053,Chandu,CSE,5,65,12,26,95,Pass
2054,Dharani,AI,7,93,14,16,74,Pass
2055,Eshwar,IT,3,67,19,19,65,Pass
2056,Farah,ECE,5,97,18,21,68,Pass
2057,Ganesh,CSE,7,88,15,13,55,Pass
2058,Hema,AI,3,69,9,20,41,Pass
2059,Imran,IT,5,92,16,17,77,Pass
2060,Janani,ECE,7,69,8,12,85,Pass
2061,Kishore,CSE,3,95,8,17,44,Pass
2062,Lavanya,AI,5,57,13,12,72,Pass
2063,Madhav,IT,7,70,12,25,53,Pass
2064,Nisha,ECE,3,89,10,28,76,Pass
2065,Omkar,CSE,5,85,11,25,91,Pass
2066,Preethi,AI,7,81,11,13,46,Pass
2067,Qasim,IT,3,97,14,21,67,Pass
2068,Ritu,ECE,5,81,15,11,83,Pass
2069,Sagar,CSE,7,96,18,13,43,Pass
2070,Tanvi,AI,3,80,19,20,91,Pass
2071,Uday,IT,5,61,11,16,52,Pass
2072,Vaidehi,ECE,7,89,15,14,67,Pass
2073,Wasim,CSE,3,66,12,24,55,Pass
2074,Xavier,AI,5,59,15,27,46,Pass
2075,Yamini,IT,7,58,18,27,93,Pass
2076,Zoya,ECE,3,55,9,17,50,Pass
2077,Akhil,CSE,5,81,15,25,53,Pass
2078,Bindu,AI,7,80,8,15,64,Pass
2079,Chetan,IT,3,55,14,18,90,Pass
2080,Deeksha,ECE,5,84,12,23,84,Pass
2081,Eswar,CSE,7,90,18,25,49,Pass
2082,Fathima,AI,3,67,12,16,43,Pass
2083,Girish,IT,5,92,19,27,43,Pass
2084,Harika,ECE,7,75,8,11,77,Pass
2085,Indrajith,CSE,3,85,16,26,50,Pass
2086,Jyothi,AI,5,58,16,12,94,Pass
2087,Krishna,IT,7,66,9,29,44,Pass
2088,Likhitha,ECE,3,98,11,22,47,Pass
2089,Murali,CSE,5,91,11,28,78,Pass
2090,Nikitha,AI,7,57,17,12,66,Pass
2091,Pranav,IT,3,97,17,28,73,Pass
2092,Rohini,ECE,5,75,12,16,82,Pass
2093,Shiva,CSE,7,75,11,18,65,Pass
2094,Trisha,AI,3,63,18,30,59,Pass
2095,Umesh,IT,5,84,13,12,40,Pass
2096,Varsha,ECE,7,84,17,28,46,Pass
2097,Yogesh,CSE,3,59,16,16,72,Pass
2098,Zainab,AI,5,71,10,21,96,Pass
2099,Aravind,IT,7,59,11,21,58,Pass
2100,Bhargavi,ECE,3,65,15,27,85,Pass
